context,dim_type,dim_key,dim_weight
BCSE,code,429009003,1
BCSE,code,137671000119105,1
BCSE,code,Z90.12,1
BCSE,code,137681000119108,1
BCSE,code,429242008,1
BCSE,code,Z90.11,1
BCSE,code,456903003,1
BCSE,code,85.48,1
BCSE,code,85.44,1
BCSE,code,27865001,1
BCSE,code,52314009,1
BCSE,code,870629001,1
BCSE,code,14714006,1
BCSE,code,76468001,1
BCSE,code,85.46,1
BCSE,code,22418005,1
BCSE,code,85.42,1
BCSE,code,14693006,1
BCSE,code,60633004,1
BCSE,code,17086001,1
BCSE,code,726636007,1
BCSE,code,836436008,1
BCSE,code,0HTV0ZZ,1
BCSE,code,50,1
BCSE,code,51440002,1
BCSE,code,7771000,1
BCSE,code,24028007,1
BCSE,code,359740003,1
BCSE,code,287654001,1
BCSE,code,359734005,1
BCSE,code,66398006,1
BCSE,code,318190001,1
BCSE,code,406505007,1
BCSE,code,395702000,1
BCSE,code,447421006,1
BCSE,code,384723003,1
BCSE,code,274957008,1
BCSE,code,359728003,1
BCSE,code,172043006,1
BCSE,code,447135002,1
BCSE,code,446420001,1
BCSE,code,446109005,1
BCSE,code,428564008,1
BCSE,code,70183006,1
BCSE,code,287653007,1
BCSE,code,237367009,1
BCSE,code,237368004,1
BCSE,code,359731002,1
BCSE,code,428529004,1
BCSE,code,136071000119101,1
BCSE,code,Z90.13,1
BCSE,code,LT,1
BCSE,code,43204002,1
BCSE,code,833310007,1
BCSE,code,726551006,1
BCSE,code,86463-7,1
BCSE,code,72139-9,1
BCSE,code,91519-9,1
BCSE,code,91522-3,1
BCSE,code,72142-3,1
BCSE,code,72138-1,1
BCSE,code,91518-1,1
BCSE,code,91521-5,1
BCSE,code,72141-5,1
BCSE,code,72137-3,1
BCSE,code,91517-3,1
BCSE,code,91520-7,1
BCSE,code,72140-7,1
BCSE,code,86462-9,1
BCSE,code,77062,1
BCSE,code,77061,1
BCSE,code,77066,1
BCSE,code,77065,1
BCSE,code,450566007,1
BCSE,code,723780005,1
BCSE,code,723779007,1
BCSE,code,723778004,1
BCSE,code,39154-0,1
BCSE,code,42174-3,1
BCSE,code,42169-3,1
BCSE,code,46355-4,1
BCSE,code,42168-5,1
BCSE,code,46354-7,1
BCSE,code,39152-4,1
BCSE,code,39153-2,1
BCSE,code,46342-2,1
BCSE,code,39150-8,1
BCSE,code,709657006,1
BCSE,code,38090-7,1
BCSE,code,26346-7,1
BCSE,code,26349-1,1
BCSE,code,48475-8,1
BCSE,code,46351-3,1
BCSE,code,26287-3,1
BCSE,code,37006-4,1
BCSE,code,37543-6,1
BCSE,code,37554-3,1
BCSE,code,37016-3,1
BCSE,code,26175-0,1
BCSE,code,48492-3,1
BCSE,code,46335-6,1
BCSE,code,37552-7,1
BCSE,code,37029-6,1
BCSE,code,37038-7,1
BCSE,code,36626-0,1
BCSE,code,42415-0,1
BCSE,code,38071-7,1
BCSE,code,37052-8,1
BCSE,code,36642-7,1
BCSE,code,38091-5,1
BCSE,code,26347-5,1
BCSE,code,26350-9,1
BCSE,code,69150-1,1
BCSE,code,26289-9,1
BCSE,code,37005-6,1
BCSE,code,38854-6,1
BCSE,code,37017-1,1
BCSE,code,26176-8,1
BCSE,code,46336-4,1
BCSE,code,37553-5,1
BCSE,code,37030-4,1
BCSE,code,38855-3,1
BCSE,code,36627-8,1
BCSE,code,42416-8,1
BCSE,code,38072-5,1
BCSE,code,37053-6,1
BCSE,code,37768-9,1
BCSE,code,26348-3,1
BCSE,code,26351-7,1
BCSE,code,69259-0,1
BCSE,code,26291-5,1
BCSE,code,37773-9,1
BCSE,code,37769-7,1
BCSE,code,37775-4,1
BCSE,code,26177-6,1
BCSE,code,46337-2,1
BCSE,code,38807-4,1
BCSE,code,37770-5,1
BCSE,code,37771-3,1
BCSE,code,37774-7,1
BCSE,code,38820-7,1
BCSE,code,37772-1,1
BCSE,code,46350-5,1
BCSE,code,46356-2,1
BCSE,code,46338-0,1
BCSE,code,46339-8,1
BCSE,code,46380-2,1
BCSE,code,36319-2,1
BCSE,code,36962-9,1
BCSE,code,24605-8,1
BCSE,code,24604-1,1
BCSE,code,37539-4,1
BCSE,code,24610-8,1
BCSE,code,37542-8,1
BCSE,code,24606-6,1
BCSE,code,37551-9,1
BCSE,code,37028-8,1
BCSE,code,37037-9,1
BCSE,code,36625-2,1
BCSE,code,69251-7,1
BCSE,code,38070-9,1
BCSE,code,241055006,1
BCSE,code,241057003,1
BCSE,code,439324009,1
BCSE,code,241058008,1
BCSE,code,71651007,1
BCSE,code,866235004,1
BCSE,code,866234000,1
BCSE,code,572701000119102,1
BCSE,code,866236003,1
BCSE,code,566571000119105,1
BCSE,code,866237007,1
BCSE,code,77063,1
BCSE,code,24623002,1
BCSE,code,384151000119104,1
BCSE,code,392531000119105,1
BCSE,code,392521000119107,1
BCSE,code,77067,1
BCSE,code,258172002,1
BCSE,code,12389009,1
BCSE,code,RT,1
BCSE,code,19240,1
BCSE,code,19307,1
BCSE,code,19220,1
BCSE,code,19306,1
BCSE,code,19200,1
BCSE,code,19305,1
BCSE,code,19180,1
BCSE,code,19303,1
BCSE,code,19304,1
BCSE,code,428571003,1
BCSE,code,726437009,1
BCSE,code,451211000124109,1
BCSE,code,726429001,1
BCSE,code,741009001,1
BCSE,code,836437004,1
BCSE,code,726435001,1
BCSE,code,741018004,1
BCSE,code,0HTU0ZZ,1
BCSE,code,429400009,1
BCSE,code,726436000,1
BCSE,code,451201000124106,1
BCSE,code,726430006,1
BCSE,code,741010006,1
BCSE,code,836435007,1
BCSE,code,726434002,1
BCSE,code,741019007,1
BCSE,code,0HTT0ZZ,1
